SampleName	A1BG(ENSG00000121410)	A1CF(ENSG00000148584)	A2M(ENSG00000175899)	A2ML1(ENSG00000166535)	A3GALT2(ENSG00000184389)	A4GALT(ENSG00000128274)	A4GNT(ENSG00000118017)	AAAS(ENSG00000094914)	AACS(ENSG00000081760)
UCHC_1-888-1043_1-888-1043-RESUB	0	0	0	0	0	0	0	0	0
UCHC_1-888-107_1-888-107	0	0	0	0	0	0	0	0	0
UCHC_1-888-1161_1-888-1161	0	0	0	0	0	0	0	0	0
UCHC_1-888-309_1-888-309	0	0	0	0	0	0	0	0	0
UCHC_1-888-507_1-888-507	0	0	0	0	0	0	0	0	0
UCHC_1-888-630_1-888-630	0	0	0	0	0	0	0	0	0
UCHC_1-888-650_1-888-650	0	0	0	0	0	0	0	0	0
UCHC_1-888-666_1-888-666	0	0	0	0	0	0	0	0	0
UCHC_1-999-191_1-999-191	0	0	0	0	0	0	0	0	0
